time,open,high,low,close
2007-07-27,3285.6819,3306.1509,3249.354,3293.3799
2007-07-30,3294.6819,3372.6079,3290.8459,3359.707
2007-07-31,3347.6211,3394.8811,3314.762,3391.8579
2007-08-01,3408.5259,3430.051,3267.6831,3281.3401
2007-08-02,3298.6279,3388.51,3279.4741,3362.457
2007-08-03,3390.0129,3521.968,3390.0129,3520.144
2007-08-06,3552.0029,3608.3989,3539.074,3595.033
2007-08-07,3606.592,3641.228,3562.4771,3612.7009
2007-08-08,3578.239,3654.4431,3533.7681,3596.282
2007-08-09,3598.209,3723.4829,3596.1841,3704.584
2007-08-10,3700.9241,3739.019,3634.9919,3707.916
2007-08-13,3717.5291,3796.1689,3690.624,3740.5659
2007-08-14,3740.0129,3793.678,3715.2571,3787.1079
2007-08-15,3782.623,3823.939,3712.865,3799.2371
2007-08-16,3775.363,3782.8479,3660.6069,3698.9509
2007-08-17,3674.4189,3758.543,3597.593,3606.5281
2007-08-20,3718.1951,3831.4961,3709.5171,3831.053
2007-08-21,3851.3789,3924.8201,3849.4231,3903.6599
2007-08-22,3839.1021,3972.0291,3830.499,3949.8269
2007-08-23,3962.636,4033.738,3925.238,4013.344
2007-08-24,4037.176,4120.752,4032.2539,4104.6582
2007-08-27,4128.7368,4188.1841,4091.6121,4134.6948
2007-08-28,4119.2368,4164.8198,4058.001,4147.8599
2007-08-29,4113.9028,4158.7368,4059.012,4080.0791
2007-08-30,4104.5078,4147.957,4086.6169,4111.29
2007-08-31,4118.8149,4158.9878,4070.8679,4150.167
2007-09-03,4176.8638,4252.7539,4176.8638,4240.6431
2007-09-04,4226.9351,4245.9438,4144.5371,4166.8521
2007-09-05,4162.5732,4191.832,4074.293,4147.7471
2007-09-06,4166.9092,4243.0762,4155.3931,4204.7969
2007-09-07,4186.438,4205.6089,4099.7388,4111.9312
2007-09-10,4052.5491,4182.1899,4020.707,4172.8149
2007-09-11,4182.7158,4199.27,3968.23,3992.0339
2007-09-12,3977.0249,4056.167,3939.3501,4035.72
2007-09-13,4056.1851,4145.1128,4042.957,4143.1152
2007-09-14,4148.0811,4177.8711,4079.179,4165.5659
2007-09-17,4170.9502,4244.9771,4170.3281,4237.9229
2007-09-18,4261.4458,4269.5859,4145.8428,4204.7012
2007-09-19,4212.186,4226.3652,4121.7222,4161.5869
2007-09-20,4171.6719,4237.5239,4169.9072,4222.4189
2007-09-21,4227.3291,4232.0952,4118.3262,4197.0381
2007-09-24,4201.416,4245.9678,4134.27,4231.75
2007-09-25,4246.8979,4265.373,4169.8188,4193.062
2007-09-26,4177.27,4245.9009,4128.2622,4140.3232
2007-09-27,4142.0659,4190.4009,4130.0278,4189.1221
2007-09-28,4229.5981,4315.3481,4229.5981,4307.417
2007-10-08,4407.5,4444.687,4347.7578,4401.2822
2007-10-09,4393.4722,4438.561,4351.8999,4425.7021
2007-10-10,4444.667,4524.4512,4413.6348,4445.9561
2007-10-11,4458.1938,4579.6519,4439.2388,4577.8838
2007-10-12,4601.9849,4633.814,4391.1392,4578.686
2007-10-15,4606.4839,4695.832,4572.4282,4694.314
2007-10-16,4726.083,4772.9331,4688.2632,4731.8262
2007-10-17,4713.752,4744.7759,4647.8862,4684.106
2007-10-18,4676.519,4684.8628,4481.0132,4508.6621
2007-10-19,4545.6328,4594.6992,4454.1489,4494.561
2007-10-22,4441.5308,4479.0479,4374.1211,4390.2671
2007-10-23,4388.2402,4478.728,4342.0342,4475.4399
2007-10-24,4496.5059,4598.8892,4486.6812,4550.561
2007-10-25,4511.5142,4534.395,4352.9419,4364.123
2007-10-26,4321.6812,4460.6509,4313.8008,4429.979
2007-10-29,4453.3271,4534.71,4451.9121,4527.1221
2007-10-30,4538.1108,4593.3442,4476.2842,4592.3291
2007-10-31,4652.959,4667.3208,4564.6621,4627.7759
2007-11-01,4648.6919,4668.731,4602.5132,4607.2192
2007-11-02,4536.2158,4599.3921,4500.4922,4543.1631
2007-11-06,4371.9121,4428.3169,4324.2339,4344.8862
2007-11-07,4367.625,4400.624,4276.7612,4383.6309
2007-11-08,4353.186,4353.186,4150.9668,4154.9692
2007-11-09,4110.2222,4198.249,4058.8799,4139.5718
2007-11-13,4145.5308,4206.4551,4006.0559,4071.2991
2007-11-14,4142.5181,4249.4028,4063.5071,4247.1621
2007-11-15,4227.7529,4269.7588,4190.7339,4201.7939
2007-11-16,4124.4219,4163.957,4066.541,4133.3511
2007-11-20,4059.188,4167.5942,4006.468,4136.0781
2007-11-21,3988.144,4039.7041,3881.4451,3895.9451
2007-11-22,3865.406,3962.7,3844.179,3961.3689
2007-11-26,3874.7681,3917.5549,3827.415,3829.728
2007-11-27,3839.511,3873.7849,3757.957,3784.2791
2007-11-28,3840.3889,3977.8931,3796.248,3975.709
2007-11-29,3968.6741,3968.6741,3867.115,3880.3391
2007-11-30,3968.6741,3968.6741,3867.115,3880.3391
2007-12-04,3963.5581,4074.957,3954.6909,4070.822
2007-12-05,3963.5581,4074.957,3954.6909,4070.822
2007-12-06,4085.0371,4094.251,4037.283,4070.157
2007-12-07,4076.4441,4128.7788,4075.447,4122.062
2007-12-10,4052.375,4172.1738,4040.564,4165.8638
2007-12-11,4197.7031,4216.5298,4097.2661,4159.4321
2007-12-12,4130.769,4132.1069,4049.1021,4083.594
2007-12-13,4061.4241,4075.666,3944.8101,3948.7371
2007-12-14,3901.574,4010.4961,3881.5,4008.8779
2007-12-17,4002.988,4003.2629,3871.4709,3876.1389
2007-12-18,3849.2009,3895.3589,3826.917,3849.147
2007-12-19,3893.219,3967.667,3879.7109,3953.0549
2007-12-20,3971.752,4050.7661,3942.6311,4040.0359
2007-12-21,4022.447,4096.2422,4019.6851,4081.0049
2007-12-24,4112.5239,4201.8511,4096.6699,4172.4438
2007-12-25,4179.8398,4200.8198,4144.1372,4162.0791
2007-12-26,4174.771,4207.1641,4121.6108,4175.5552
2007-12-27,4191.3301,4258.6802,4160.9141,4258.5488
2007-12-28,4269.0581,4280.7329,4214.6919,4226.7559
2007-12-31,4226.7559,4226.7559,4226.7559,4226.7559
2008-01-02,4230.8062,4242.187,4164.7622,4219.686
2008-01-03,4213.02,4232.1768,4123.1191,4230.418
2008-01-04,4231.3511,4296.0239,4221.646,4282.686
2008-01-07,4279.916,4341.4658,4255.499,4330.2749
2008-01-08,4349.4849,4437.5659,4322.1309,4358.0952
2008-01-09,4341.5298,4407.3921,4324.9082,4405.9209
2008-01-10,4420.3242,4456.105,4384.4531,4431.4609
2008-01-11,4445.2319,4482.5718,4417.0498,4481.4868
2008-01-14,4503.6748,4524.2891,4471.7412,4499.1392
2008-01-15,4511.1592,4515.8169,4421.6709,4440.8188
2008-01-16,4395.373,4395.373,4267.0098,4274.021
2008-01-17,4219.6982,4289.9341,4072.6841,4178.709
2008-01-18,4170.0142,4213.7139,4128.2148,4195.9541
2008-01-21,4203.5049,4212.0122,3960.427,3975.71
2008-01-22,3880.405,3891.2581,3636.4741,3679.0139
2008-01-23,3712.8479,3824.521,3669.3821,3822.8159
2008-01-24,3876.363,3884.062,3750.1521,3818.332
2008-01-25,3814.9839,3913.739,3751.957,3875.5779
2008-01-28,3830.968,3830.968,3589.7949,3597.2639
2008-01-29,3609.114,3685.488,3554.5239,3611.978
2008-01-30,3653.73,3674.366,3459.8721,3541.082
2008-01-31,3528.8669,3570.9971,3485.2629,3497.9221
2008-02-01,3502.2251,3549.3279,3376.6121,3500.053
2008-02-04,3598.5029,3798.0549,3598.5029,3796.1299
2008-02-05,3783.803,3817.614,3730.2661,3766.1631
2008-02-13,3697.5339,3712.6721,3649.2351,3660.157
2008-02-14,3699.2981,3737.7649,3683.4341,3706.9661
2008-02-15,3673.896,3675.438,3593.167,3646.176
2008-02-18,3694.666,3739.0879,3661.4199,3709.071
2008-02-19,3722.936,3787.219,3687.6909,3787.0291
2008-02-20,3792.2949,3805.3921,3670.8521,3676.4741
2008-02-21,3653.811,3663.156,3576.04,3620.8459
2008-02-22,3597.7061,3597.7061,3434.759,3466.2041
2008-02-25,3460.864,3472.0869,3324.168,3331.99
2008-02-26,3430.3711,3445.8269,3275.843,3363.7009
2008-02-27,3384.554,3484.741,3348.8169,3459.782
2008-02-28,3467.0349,3473.6421,3409.948,3435.4551
2008-02-29,3431.395,3490.9309,3418.9309,3470.6021
2008-03-03,3449.749,3556.825,3410.4109,3539.4309
2008-03-04,3559.05,3566.156,3416.3999,3424.791
2008-03-05,3415.7319,3446.0349,3317.345,3380.6541
2008-03-06,3398.418,3504.8259,3349.1699,3445.748
2008-03-07,3399.5129,3444.282,3370.468,3395.606
2008-03-10,3366.9651,3366.9651,3238.7,3256.4441
2008-03-11,3233.4451,3267.1311,3187.8259,3264.5659
2008-03-12,3343.406,3355.9819,3162.6741,3164.7849
2008-03-13,3133.6221,3163.646,3047.9041,3111.8369
2008-03-14,3098.2629,3119.386,3028.3279,3084.449
2008-03-17,3065.425,3075.739,2978.6531,2984.0559
2008-03-18,2961.062,3021.418,2821.1121,2869.614
2008-03-19,2925.2549,2992.7119,2876.958,2945.229
2008-03-20,2904.8391,3050.0869,2765.248,3011.7849
2008-03-21,3010.2561,3058.696,2975.7019,3021.5801
2008-03-24,3056.4341,3063.8899,2867.905,2869.2839
2008-03-25,2810.5039,2912.1331,2781.821,2884.623
2008-03-26,2904.342,2965.261,2877.1299,2896.689
2008-03-27,2837.094,2861.2251,2757.387,2760.4509
2008-03-28,2736.5869,2922.075,2714.384,2910.511
2008-03-31,2815.312,2891.1689,2804.4341,2823.9751
2008-04-01,2812.51,2847.564,2683.501,2713.4871
2008-04-02,2757.5259,2842.6509,2698.26,2744.6509
2008-04-03,2719.8999,2833.803,2679.292,2828.626
2008-04-07,2803.8811,2962.145,2778.405,2954.229
2008-04-08,2956.5081,3011.4199,2927.366,2969.6089
2008-04-09,2938.4861,2966.8889,2802.3479,2803.1541
2008-04-10,2780.6021,2846.2429,2751.582,2840.552
2008-04-11,2882.3789,2900.543,2843.053,2865.45
2008-04-14,2805.2119,2815.333,2675.9041,2685.0129
2008-04-15,2672.3701,2716.9431,2591.6809,2715.74
2008-04-16,2711.249,2717.8679,2644.4419,2654.9021
2008-04-17,2650.1221,2705.5129,2554.261,2588.7581
2008-04-18,2565.7891,2593.561,2482.9189,2511.3621
2008-04-21,2707.5969,2707.5969,2506.2351,2545.522
2008-04-22,2501.5449,2596.8569,2451.605,2595.6931
2008-04-23,2561.9519,2730.929,2546.147,2718.2529
2008-04-24,2948.969,2987.5161,2880.2671,2981.186
2008-04-25,2983.3669,3075.825,2948.1699,2984.9629
2008-04-28,2936.426,2975.342,2911.042,2918.6111
2008-04-29,2896.4961,2973.0969,2894.6479,2960.8931
2008-04-30,2981.7791,3135.7161,2978.271,3125.533
2008-05-05,3169.0049,3179.5359,3112.0161,3169.0791
2008-05-06,3136.373,3184.1069,3089.009,3128.8069
2008-05-07,3108.092,3158.4541,2979.5071,2979.8169
2008-05-08,3037.5039,3037.5039,3037.5039,3037.5039
2008-05-09,3065.593,3071.79,2932.1421,2978.189
2008-05-12,2991.3201,2991.3201,2991.3201,2991.3201
2008-05-13,2898.012,2985.458,2891.731,2924.958
2008-05-14,2917.8479,3027.801,2917.8479,3027.3821
2008-05-15,3050.1541,3075.217,3004.7791,3005.6531
2008-05-16,3008.2051,3036.001,2977.7041,3009.207
2008-05-19,2999.4089,3001.229,2945.387,2978.656
2008-05-20,2976.032,3008.033,2829.189,2835.825
2008-05-21,2809.9451,2909.1599,2752.1541,2892.0859
2008-05-22,2848.5229,2891.9009,2829.2771,2841.1541
2008-05-23,2831.7849,2871.7881,2805.6919,2838.0549
2008-05-26,2812.5139,2812.5139,2742.322,2745.0859
2008-05-27,2739.7351,2770.1689,2726.8601,2754.1221
2008-05-28,2760.6479,2855.6799,2741.5459,2836.2629
2008-05-29,2825.8621,2837.8879,2764.7949,2765.949
2008-05-30,2774.0791,2813.925,2756.145,2800.791
2008-06-02,2792.2419,2832.9741,2774.6011,2814.2971
2008-06-03,2809.4441,2834.4951,2783.9529,2804.0669
2008-06-04,2789.7649,2794.489,2715.5769,2736.8259
2008-06-05,2722.2451,2742.887,2693.2661,2722.407
2008-06-06,2730.771,2740.252,2687.2241,2701.7891
2008-06-10,2586.7219,2597.4771,2464.4399,2480.7629
2008-06-11,2451.384,2476.4641,2412.436,2446.7759
2008-06-12,2432.6399,2446.8191,2344.4929,2387.7581
2008-06-13,2389.135,2410.5371,2319.905,2322.792
2008-06-16,2329.583,2365.8149,2279.887,2323.689
2008-06-17,2325.26,2343.7639,2244.6379,2262.282
2008-06-18,2244.1021,2383.272,2200.9651,2368.71
2008-06-19,2348.979,2348.979,2197.01,2201.3401
2008-06-20,2227.364,2343.3469,2152.312,2273.707
2008-06-23,2227.1631,2260.0029,2203.812,2220.083
2008-06-24,2207.5139,2268.123,2197.8069,2256.116
2008-06-25,2250.002,2339.314,2241.1011,2334.4031
2008-06-26,2332.4541,2357.4451,2287.551,2326.8999
2008-06-27,2255.1621,2259.97,2188.196,2206.3169
2008-06-30,2176.895,2212.9661,2146.446,2175.6111
2008-07-01,2181.7119,2186.8899,2075.01,2081.054
2008-07-02,2082.5891,2109.4529,2040.6689,2062.927
2008-07-03,2025.33,2130.3311,1992.347,2088.969
2008-07-04,2087.251,2106.9951,2057.605,2077.2339
2008-07-07,2082.748,2200.0081,2081.8401,2190.304
2008-07-08,2204.491,2235.876,2151.8469,2193.207
2008-07-09,2219.4331,2295.21,2219.4331,2289.675
2008-07-10,2253.4241,2319.0149,2239.9121,2259.26
2008-07-11,2252.5171,2267.9299,2216.231,2245.4641
2008-07-14,2223.885,2280.948,2216.1411,2259.1621
2008-07-15,2266.97,2274.022,2156.3911,2157.9099
2008-07-16,2133.9629,2139.636,2056.188,2088.7771
2008-07-17,2127.99,2142.79,2065.479,2073.3269
2008-07-18,2100.4661,2160.105,2065.3169,2158.7
2008-07-21,2132.4431,2229.7471,2127.075,2228.446
2008-07-22,2219.74,2236.064,2205.344,2217.8269
2008-07-23,2237.394,2256.5249,2208.864,2213.147
2008-07-24,2235.582,2300.5081,2217.8269,2217.8269
2008-07-25,2263.9761,2286.0029,2246.864,2265.6831
2008-07-28,2282.061,2318.0811,2269.637,2278.229
2008-07-29,2244.8491,2245.02,2213.415,2232.7871
2008-07-30,2265.4351,2272.4009,2207.042,2219.2419
2008-07-31,2227.2361,2231.4871,2162.27,2164.0801
2008-08-01,2151.874,2232.115,2127.3569,2205.6851
2008-08-04,2185.1631,2201.2839,2151.1951,2155.8911
2008-08-05,2169.1399,2175.343,2114.6001,2120.509
2008-08-06,2141.104,2167.99,2117.407,2150.0029
2008-08-07,2145.113,2170.8101,2113.7781,2143.803
2008-08-08,2140.1521,2143.6189,2044.8101,2056.916
2008-08-11,2049.457,2069.792,1962.234,1975.516
2008-08-12,1959.564,1990.126,1943.537,1961.231
2008-08-13,1947.9871,1967.1591,1900.562,1949.3571
2008-08-14,1937.339,1956.6899,1916.234,1941.2371
2008-08-15,1941.376,1980.131,1924.807,1957.473
2008-08-18,1959.104,1959.9139,1859.692,1859.998
2008-08-19,1840.2531,1898.943,1832.254,1889.099
2008-08-20,1874.436,2043.002,1861.162,2042.944
2008-08-21,2011.343,2045.255,1973.1689,1975.889
2008-08-22,1954.422,1971.5031,1915.875,1948.0649
2008-08-25,1953.285,1988.407,1929.147,1954.851
2008-08-26,1930.063,1958.5341,1900.592,1919.976
2008-08-27,1914.996,1955.173,1898.22,1921.884
2008-08-28,1924.698,1964.343,1920.675,1938.757
2008-08-29,1950.4091,1997.198,1939.684,1975.453
2008-09-01,1958.27,1959.839,1895.495,1905.901
2008-09-02,1893.006,1901.937,1871.4351,1882.179
2008-09-03,1880.291,1894.457,1827.458,1849.173
2008-09-04,1842.213,1859.499,1816.0341,1845.865
2008-09-05,1799.396,1822.2679,1781.704,1796.9611
2008-09-08,1805.411,1812.217,1764.278,1770.373
2008-09-09,1779.1331,1790.1801,1758.553,1780.729
2008-09-10,1769.877,1815.798,1746.515,1781.776
2008-09-11,1774.025,1776.462,1705.576,1709.795
2008-09-16,1673.791,1673.791,1607.274,1615.5811
2008-09-17,1589.304,1610.743,1528.426,1532.958
2008-09-18,1481.101,1550.427,1433.436,1508.5229
2008-09-19,1649.187,1650.537,1632.123,1650.537
2008-09-22,1785.3199,1801.168,1719.673,1780.375
2008-09-23,1731.8571,1776.752,1718.755,1726.13
2008-09-24,1681.98,1737.333,1660.463,1736.119
2008-09-25,1740.569,1844.569,1736.636,1808.808
2008-09-26,1816.7841,1823.004,1770.682,1811.339
2008-10-06,1788.9659,1788.9659,1712.505,1712.714
2008-10-07,1639.135,1713.189,1622.825,1678.266
2008-10-08,1623.282,1647.923,1579.601,1600.502
2008-10-09,1629.266,1631.447,1577.481,1587.041
2008-10-10,1519.463,1556.5439,1497.338,1528.135
2008-10-13,1519.66,1614.507,1488.344,1613.839
2008-10-14,1675.4041,1679.916,1564.173,1564.7271
2008-10-15,1543.239,1563.314,1529.705,1548.519
2008-10-16,1478.451,1509.744,1471.0389,1473.254
2008-10-17,1489.5291,1500.246,1462.931,1480.162
2008-10-20,1474.968,1534.276,1452.847,1531.692
2008-10-21,1534.9351,1553.864,1512.869,1514.129
2008-10-22,1491.915,1516.934,1469.21,1470.922
2008-10-23,1433.808,1460.7889,1416.29,1459.197
2008-10-24,1457.193,1461.917,1401.6801,1408.126
2008-10-27,1379.528,1379.528,1303.725,1305.705
2008-10-28,1274.795,1364.365,1269.291,1353.688
2008-10-29,1364.083,1377.571,1316.646,1316.9821
2008-10-30,1326.181,1380.464,1305.541,1358.891
2008-10-31,1348.504,1355.489,1320.925,1327.705
2008-11-03,1312.787,1351.853,1308.249,1323.8879
2008-11-04,1317.959,1323.927,1290.808,1313.017
2008-11-05,1324.385,1394.4919,1324.385,1370.764
2008-11-06,1332.73,1344.287,1324.49,1332.714
2008-11-07,1304.8521,1377.386,1301.036,1363.458
2008-11-10,1398.222,1471.5909,1398.222,1469.623
2008-11-11,1460.635,1478.1379,1441.283,1443.209
2008-11-12,1424.959,1468.2061,1422.323,1457.431
2008-11-13,1434.854,1527.318,1421.356,1509.8929
2008-11-14,1524.927,1553.428,1504.509,1550.465
2008-11-17,1541.339,1573.288,1529.887,1572.9041
2008-11-18,1564.702,1583.797,1452.17,1459.109
2008-11-19,1455.288,1549.475,1441.2,1543.77
2008-11-20,1512.1851,1545.8101,1496.118,1511.797
2008-11-21,1461.431,1541.5229,1432.748,1501.093
2008-11-24,1493.431,1499.209,1434.349,1435.641
2008-11-25,1462.973,1472.485,1412.6639,1435.356
2008-11-26,1434.146,1456.765,1421.095,1440.636
2008-11-27,1527.793,1536.606,1454.7209,1455.736
2008-11-28,1441.344,1451.943,1399.361,1411.165
2008-12-01,1407.442,1426.415,1383.783,1424.864
2008-12-02,1391.8521,1437.37,1386.812,1419.485
2008-12-03,1434.796,1487.329,1432.891,1486.89
2008-12-04,1510.4,1569.218,1510.4,1521.595
2008-12-05,1510.0699,1539.198,1505.72,1538.468
2008-12-08,1561.28,1603.42,1553.338,1602.749
2008-12-09,1609.413,1609.681,1554.187,1554.506
2008-12-10,1546.993,1607.802,1538.9659,1607.489
2008-12-11,1594.662,1612.33,1562.45,1567.021
2008-12-12,1551.0341,1559.528,1483.77,1499.292
2008-12-15,1524.136,1536.173,1486.267,1508.715
2008-12-16,1492.238,1514.318,1462.697,1512.084
2008-12-17,1518.166,1532.637,1505.202,1510.349
2008-12-18,1508.47,1554.101,1493.3979,1552.748
2008-12-19,1542.793,1577.882,1538.796,1554.114
2008-12-22,1552.713,1554.184,1508.381,1522.438
2008-12-23,1521.6,1521.6,1451.34,1451.759
2008-12-24,1434.588,1451.6331,1419.5601,1428.895
2008-12-25,1431.182,1439.6591,1401.278,1415.829
2008-12-26,1414.918,1431.3571,1405.593,1416.833
2008-12-29,1409.7271,1414.36,1385.447,1407.626
2008-12-30,1407.058,1419.892,1385.309,1390.401
2008-12-31,1393.415,1404.752,1382.069,1384.9139
2009-01-05,1411.083,1437.057,1402.049,1436.885
2009-01-06,1436.4821,1488.342,1430.702,1482.2841
2009-01-07,1482.015,1495.651,1468.175,1468.4561
2009-01-08,1439.321,1440.114,1420.1801,1430.087
2009-01-09,1428.2371,1452.374,1428.2371,1447.1429
2009-01-12,1441.632,1462.306,1433.869,1441.731
2009-01-13,1420.132,1433.248,1412.927,1414.08
2009-01-14,1413.442,1476.709,1413.442,1476.709
2009-01-15,1460.608,1484.922,1452.387,1469.204
2009-01-16,1478.073,1533.9611,1478.073,1502.004
2009-01-19,1522.137,1568.6429,1517.978,1529.576
2009-01-20,1524.822,1539.9611,1508.673,1539.373
2009-01-21,1513.1899,1560.908,1510.2321,1536.759
2009-01-22,1547.891,1557.797,1525.011,1547.589
2009-01-23,1542.932,1553.606,1530.463,1538.2729
2009-02-02,1553.339,1556.597,1529.174,1541.678
2009-02-03,1542.425,1580.71,1538.199,1580.293
2009-02-04,1588.613,1632.238,1587.559,1631.7419
2009-02-05,1630.261,1677.866,1617.9189,1629.4659
2009-02-06,1634.6021,1691.4919,1634.6021,1689.002
2009-02-09,1715.15,1735.619,1696.3979,1716.505
2009-02-10,1710.12,1726.439,1683.278,1723.548
2009-02-11,1694.046,1764.017,1682.838,1728.942
2009-02-12,1729.663,1733.433,1661.949,1699.3459
2009-02-13,1700.577,1758.611,1688.342,1755.569
2009-02-16,1771.624,1817.548,1768.833,1817.061
2009-02-17,1815.5699,1829.475,1762.767,1763.9449
2009-02-18,1723.86,1743.5959,1672.326,1675.858
2009-02-19,1688.817,1703.1,1651.595,1675.769
2009-02-20,1673.975,1696.098,1651.402,1695.255
2009-02-23,1680.824,1740.781,1654.8929,1733.424
2009-02-24,1703.48,1721.361,1635.145,1640.568
2009-02-25,1661.746,1681.483,1596.61,1662.2629
2009-02-26,1651.765,1688.224,1593.225,1605.611
2009-02-27,1592.386,1621.1071,1580.403,1592.01
2009-03-02,1586.5601,1605.537,1553.691,1592.6121
2009-03-03,1552.856,1583.248,1544.619,1563.97
2009-03-04,1568.7159,1677.844,1568.7159,1671.569
2009-03-05,1691.246,1718.574,1658.052,1694.6479
2009-03-06,1659.574,1700.8521,1656.605,1676.79
2009-03-09,1689.123,1716.355,1619.793,1620.129
2009-03-10,1601.6541,1649.134,1594.4709,1648.151
2009-03-11,1685.144,1687.624,1629.299,1634.077
2009-03-12,1623.61,1630.5,1590.236,1628.3361
2009-03-13,1640.526,1656.5551,1622.5081,1626.0179
2009-03-16,1619.764,1663.004,1604.092,1656.184
2009-03-17,1656.007,1710.53,1651.692,1705.512
2009-03-18,1714.993,1727.5081,1701.365,1702.296
2009-03-19,1706.308,1736.694,1697.373,1733.8
2009-03-20,1737.5341,1744.615,1705.9561,1726.2111
2009-03-23,1728.656,1773.92,1723.278,1767.049
2009-03-24,1802.162,1807.412,1768.635,1776.1169
2009-03-25,1764.031,1793.916,1746.67,1747.4189
2009-03-26,1755.869,1812.213,1744.1479,1811.873
2009-03-27,1827.985,1840.144,1812.627,1825.631
2009-03-30,1829.106,1836.098,1807.9301,1817.407
2009-03-31,1783.724,1839.068,1772.266,1830.28
2009-04-01,1839.408,1865.479,1833.845,1852.019
2009-04-02,1859.877,1899.234,1859.562,1878.396
2009-04-03,1898.6949,1920.77,1877.467,1892.7271
2009-04-07,1892.668,1915.604,1869.484,1894.124
2009-04-08,1883.139,1892.407,1816.1169,1816.333
2009-04-09,1817.203,1847.988,1803.064,1847.165
2009-04-10,1867.498,1895.5649,1858.441,1895.1591
2009-04-13,1915.431,1952.04,1911.801,1939.558
2009-04-14,1935.995,1955.891,1928.027,1949.022
2009-04-15,1938.7729,1950.766,1905.101,1943.35
2009-04-16,1945.124,1958.748,1907.433,1943.214
2009-04-17,1933.504,1951.6639,1908.0811,1920.309
2009-04-20,1915.995,1958.332,1913.799,1956.777
2009-04-21,1926.472,1945.929,1903.865,1930.572
2009-04-22,1941.168,1967.267,1867.42,1874.751
2009-04-23,1859.123,1882.7111,1850.25,1876.424
2009-04-24,1886.1541,1888.095,1857.7791,1860.748
2009-04-27,1858.864,1866.137,1815.816,1827.4709
2009-04-28,1810.239,1837.4821,1805.776,1826.136
2009-04-29,1827.002,1910.452,1822.928,1901.068
2009-04-30,1903.233,1910.033,1884.528,1895.7
2009-05-04,1903.083,1959.8149,1900.036,1957.9399
2009-05-05,1971.743,1986.594,1952.092,1960.98
2009-05-06,1960.885,1989.094,1951.757,1980.2
2009-05-07,1992.349,2015.902,1971.0389,1991.167
2009-05-08,1982.553,2027.918,1973.474,2022.953
2009-05-11,2040.184,2086.5381,2000.532,2000.775
2009-05-12,1985.389,2037.291,1980.09,2035.976
2009-05-13,2037.798,2059.1741,2019.124,2053.802
2009-05-14,2025.542,2033.929,2002.537,2021.5601
2009-05-15,2028.7271,2039.375,2010.142,2022.301
2009-05-18,2011.231,2030.4969,1985.682,2029.0601
2009-05-19,2051.573,2059.147,2038.277,2050.0459
2009-05-20,2051.6689,2053.3359,2018.9041,2019.41
2009-05-21,2004.769,2016.3051,1963.3571,1972.468
2009-05-22,1959.309,1980.676,1951.745,1967.661
2009-05-25,1930.843,1978.942,1927.033,1970.98
2009-05-26,1976.6121,1978.651,1945.021,1945.496
2009-05-27,1954.6689,2000.3781,1949.873,1991.285
2009-06-01,2021.728,2082.8811,2021.728,2076.877
2009-06-02,2091.72,2101.8379,2069.501,2074.7571
2009-06-03,2075.9319,2150.1331,2075.9319,2149.5769
2009-06-04,2138.627,2182.6699,2131.4231,2174.0149
2009-06-05,2183.0391,2191.188,2159.7749,2160.416
2009-06-08,2161.1021,2214.427,2143.415,2186.4741
