trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2012-04-10,2504.770000,2528.580000,2467.240000,2523.970000,423446,2506.676000,2552.541333,2603.045000,-24.022242,-13.800185,-20.444115,38.949286,2576.168500,2708.507065,2443.829935,32.024210,40.586280,29.078379,63.602084
2012-04-11,2505.820000,2550.630000,2500.430000,2529.300000,450550,2520.822000,2545.848000,2598.594667,-22.744962,-15.589140,-14.311644,40.701429,2569.136000,2695.295189,2442.976811,32.341693,47.145068,35.100608,71.233986
2012-04-12,2532.140000,2583.490000,2525.280000,2580.410000,417127,2533.522000,2542.298667,2595.460667,-17.407891,-15.952890,-2.910001,42.149286,2565.467500,2685.375367,2445.559633,46.790659,64.015352,44.738856,102.568343
2012-04-13,2589.720000,2605.500000,2577.310000,2595.850000,366521,2547.374000,2541.986667,2592.888667,-11.796363,-15.121585,6.650443,41.375714,2560.950500,2667.806150,2454.094850,48.413337,73.990476,54.489396,112.992637
2012-04-16,2581.860000,2596.840000,2570.530000,2584.270000,333696,2562.760000,2540.530667,2590.509333,-8.189197,-13.735107,11.091821,41.255000,2558.979000,2662.358403,2455.599597,47.483695,78.216850,62.398547,109.853455
2012-04-17,2587.400000,2588.620000,2556.640000,2559.000000,361361,2569.766000,2537.740000,2587.707667,-7.285585,-12.445203,10.319235,40.961429,2556.847500,2658.263482,2455.431518,47.511079,75.745387,66.847494,93.541173
2012-04-18,2568.760000,2619.860000,2562.000000,2609.950000,377100,2585.896000,2540.043333,2585.080333,-2.430214,-10.442205,16.023983,44.167143,2555.860000,2654.639491,2457.080509,54.854061,81.665841,71.786943,101.423637
2012-04-19,2610.360000,2619.790000,2599.720000,2613.540000,288119,2592.522000,2542.730667,2583.086000,1.687929,-8.016178,19.408215,44.172857,2554.854500,2650.664696,2459.044304,55.871142,86.396893,76.656926,105.876826
2012-04-20,2609.930000,2644.890000,2606.060000,2640.490000,352984,2601.450000,2547.484667,2583.193333,7.045016,-5.003939,24.097911,41.212857,2556.852500,2658.180958,2455.524042,71.445295,90.105668,81.139840,108.037325
2012-04-23,2640.150000,2641.570000,2616.150000,2624.030000,259398,2609.402000,2555.913333,2583.420667,9.848830,-2.033385,23.764432,39.515714,2557.748500,2661.205459,2454.291541,74.267528,88.590451,83.623377,98.524599
2012-04-24,2618.960000,2658.760000,2576.770000,2610.310000,453304,2619.664000,2565.368667,2582.350667,10.838841,0.541060,20.595562,43.921429,2558.221000,2662.589296,2453.852704,73.395005,80.294443,82.513733,75.855864
2012-04-25,2613.230000,2638.860000,2607.890000,2633.670000,381401,2624.408000,2577.042000,2581.141333,13.354446,3.103737,20.501418,40.604286,2561.134500,2670.648436,2451.620564,70.178349,78.673251,81.233572,73.552608
2012-04-26,2639.580000,2653.880000,2626.030000,2644.060000,316751,2630.512000,2585.518667,2580.817333,16.002007,5.683391,20.637231,41.162143,2564.676000,2680.250244,2449.101756,70.251353,80.983891,81.150345,80.650982
2012-04-27,2647.610000,2651.450000,2637.290000,2643.750000,258349,2631.164000,2593.329333,2579.402667,17.869218,8.120556,19.497323,39.741429,2568.404500,2689.280300,2447.528700,75.159541,82.423129,81.574606,84.120175
2012-05-02,2660.580000,2706.360000,2655.530000,2691.730000,315040,2644.704000,2605.622000,2581.670333,22.955959,11.087637,23.736644,39.832143,2578.111000,2706.020206,2450.201794,77.734427,84.903957,82.684390,89.343092
2012-05-03,2690.340000,2701.000000,2689.410000,2699.320000,208928,2662.506000,2617.312000,2584.926667,27.285161,14.327142,25.916039,37.074286,2589.653000,2717.569045,2461.736955,77.899573,88.125132,84.497971,95.379455
2012-05-04,2697.260000,2722.630000,2684.140000,2722.630000,341435,2680.298000,2630.200667,2588.024333,32.225531,17.906820,28.637424,35.665714,2602.856000,2728.290562,2477.421438,75.680751,92.083421,87.026454,102.197356
2012-05-07,2711.340000,2721.580000,2704.800000,2719.800000,264367,2695.446000,2639.493333,2590.896000,35.503194,21.426095,28.154200,34.925714,2613.000500,2741.936760,2484.064240,73.449620,94.075542,89.376150,103.474326
2012-05-08,2724.960000,2731.200000,2692.720000,2706.900000,378048,2708.076000,2646.896667,2594.441667,36.637509,24.468378,24.338264,35.795000,2622.016000,2750.727357,2493.304643,73.084598,90.805267,89.852522,92.710755
2012-05-09,2699.630000,2699.630000,2665.250000,2668.750000,317576,2703.480000,2652.528667,2596.529667,34.065391,26.387780,15.355222,36.485714,2630.086500,2748.338893,2511.834107,69.704478,76.988605,85.564550,59.836716
2012-05-10,2669.730000,2680.100000,2663.400000,2669.070000,264357,2697.430000,2659.866667,2598.803333,31.687517,27.447728,8.479578,33.331429,2637.341500,2745.560126,2529.122874,62.972878,64.967143,78.698748,37.503934
2012-05-11,2665.750000,2678.000000,2633.780000,2636.330000,343666,2680.170000,2661.625333,2600.834333,26.851660,27.328514,-0.953708,35.056429,2642.693000,2738.262014,2547.123986,54.433680,44.183939,67.193812,-1.835805
2012-05-14,2650.250000,2656.330000,2608.120000,2609.030000,408177,2658.016000,2661.324667,2602.027667,20.579104,25.978632,-10.799056,35.726429,2644.124000,2736.572442,2551.675558,43.887939,29.702412,54.696678,-20.286121
2012-05-15,2598.130000,2619.930000,2594.110000,2612.850000,313984,2639.206000,2659.482000,2603.483333,15.734918,23.929889,-16.389942,35.755000,2644.974000,2735.852899,2554.095101,47.715757,24.358225,44.583861,-16.093046
2012-05-16,2608.290000,2613.800000,2565.840000,2571.150000,341574,2619.686000,2655.956667,2605.935000,8.433805,20.830672,-24.793736,33.324286,2644.318000,2737.209026,2551.426974,42.819949,17.309209,35.492310,-19.056994
2012-05-17,2583.960000,2621.800000,2577.000000,2610.060000,315786,2607.884000,2655.940000,2610.654333,5.721379,17.808814,-24.174870,34.730000,2646.871000,2732.404153,2561.337847,45.904597,20.453357,30.479326,0.401420
2012-05-18,2597.700000,2598.430000,2559.910000,2571.970000,344994,2595.012000,2651.826667,2614.434333,0.492539,14.345559,-27.706039,36.322857,2644.972000,2735.497364,2554.446636,38.591549,15.982469,25.647040,-3.346674
2012-05-21,2578.020000,2604.460000,2564.080000,2585.580000,382062,2590.322000,2647.928000,2616.723333,-2.524044,10.971638,-26.991365,38.195714,2643.574000,2736.961532,2550.186468,41.166287,16.779132,22.691071,4.955255
2012-05-22,2595.500000,2614.110000,2591.130000,2610.440000,317783,2589.840000,2645.707333,2619.518333,-2.875567,8.202197,-22.155528,35.761429,2642.071500,2736.627580,2547.515420,36.722961,25.200010,23.527384,28.545264
2012-05-23,2600.140000,2616.950000,2577.820000,2590.710000,363419,2593.752000,2638.972667,2622.297333,-4.692110,5.623336,-20.630891,37.728571,2640.405500,2737.441625,2543.369375,32.937443,25.493941,24.182903,28.116017
2012-05-24,2598.190000,2610.250000,2567.720000,2584.740000,381864,2588.688000,2631.334000,2624.323000,-6.538095,3.191050,-19.458289,38.017143,2639.127000,2738.478861,2539.775139,27.089356,25.579934,24.648580,27.442641
2012-05-25,2582.080000,2587.350000,2560.200000,2567.510000,314010,2587.796000,2620.992667,2625.596667,-9.284344,0.695971,-19.960630,38.682857,2635.819000,2740.213617,2531.424383,25.852282,21.146573,23.481244,16.477230
2012-05-28,2566.120000,2602.750000,2549.660000,2600.080000,333845,2590.696000,2613.011333,2626.252333,-8.731983,-1.189620,-15.084726,39.726429,2633.620000,2739.130560,2528.109440,34.056716,37.395008,28.119165,55.946692
2012-05-29,2598.100000,2655.410000,2597.880000,2645.310000,370396,2597.670000,2608.905333,2627.901000,-4.591620,-1.870020,-5.443200,40.860714,2633.698000,2739.242392,2528.153608,46.573901,55.079729,37.106020,91.027148
2012-05-30,2634.620000,2643.930000,2629.390000,2632.740000,265067,2606.076000,2606.504667,2629.516667,-2.298155,-1.955647,-0.685016,40.805000,2630.748500,2732.700401,2528.796599,44.873423,62.907369,45.706470,97.309167
2012-05-31,2621.500000,2642.700000,2612.750000,2635.000000,321035,2616.128000,2604.233333,2632.050000,-0.294806,-1.623479,2.657345,39.785714,2627.532500,2724.303064,2530.761936,49.794658,68.838167,53.417035,99.680430
2012-06-01,2629.400000,2658.570000,2615.720000,2628.910000,407856,2628.408000,2603.738667,2632.682000,0.792317,-1.140320,3.865273,39.402857,2622.846500,2708.686946,2537.006054,53.284430,70.147613,58.993895,92.455049
2012-06-04,2599.420000,2600.770000,2544.480000,2544.690000,337515,2617.330000,2599.449333,2630.387000,-5.083382,-1.928932,-6.308900,43.589286,2614.091000,2693.795781,2534.386219,41.102757,46.826430,54.938073,30.603145
2012-06-05,2554.610000,2565.080000,2546.130000,2550.610000,299759,2598.390000,2595.300000,2627.391000,-9.156669,-3.374480,-11.564380,41.620000,2606.276500,2677.905729,2534.647271,47.042562,33.008604,47.628250,3.769312
2012-06-06,2548.750000,2568.820000,2539.950000,2548.230000,383924,2581.488000,2593.772000,2624.864333,-12.433499,-5.186283,-14.494431,40.064286,2600.250500,2670.003825,2530.497175,40.050848,24.332494,39.862998,-6.728515
2012-06-07,2568.960000,2575.030000,2521.500000,2532.840000,344519,2561.056000,2588.624000,2622.282000,-16.086816,-7.366390,-17.440852,40.305714,2593.439000,2661.481358,2525.396642,43.207305,18.979377,32.901791,-8.865450
2012-06-08,2544.890000,2547.220000,2510.990000,2511.770000,443799,2537.628000,2584.610667,2618.218667,-20.446573,-9.982427,-20.928293,40.009286,2587.211000,2661.260485,2513.161515,37.510576,12.829094,26.210892,-13.934502
2012-06-11,2534.110000,2564.780000,2520.600000,2550.680000,407391,2538.826000,2582.284000,2615.106000,-20.525397,-12.091021,-16.868752,41.757857,2584.293500,2659.314913,2509.272087,40.346966,17.517359,23.313048,5.925981
2012-06-12,2532.060000,2545.790000,2521.070000,2535.950000,366745,2535.894000,2577.318000,2611.512667,-21.528288,-13.978474,-15.099628,41.077857,2580.448500,2657.170758,2503.726242,41.009391,17.315859,21.313985,9.319608
2012-06-13,2538.330000,2571.180000,2530.430000,2564.070000,427859,2539.062000,2575.542000,2607.257333,-19.825502,-15.147880,-9.355244,40.950714,2580.094500,2657.062347,2503.126653,46.836450,23.532884,22.053618,26.491416
2012-06-14,2559.540000,2578.200000,2546.710000,2550.360000,342899,2542.566000,2573.250000,2602.292000,-19.359153,-15.990134,-6.738038,41.260714,2577.109500,2653.814321,2500.404679,47.346598,30.305802,24.804346,41.308714
2012-06-15,2558.610000,2574.750000,2534.240000,2562.530000,438280,2552.718000,2572.918000,2596.955333,-17.802337,-16.352575,-2.899525,40.362143,2576.637500,2653.591255,2499.683745,43.798923,45.765540,31.791411,73.713799
2012-06-18,2581.040000,2591.800000,2567.580000,2574.680000,370251,2557.518000,2571.224667,2592.118000,-15.410503,-16.164161,1.507315,38.343571,2576.092500,2652.933902,2499.251098,36.905336,56.781861,40.121561,90.102462
2012-06-19,2574.530000,2574.530000,2552.720000,2560.510000,298035,2562.430000,2565.571333,2587.238333,-14.491311,-15.829591,2.676559,38.775000,2573.596000,2648.969132,2498.222868,36.687677,58.281089,46.174737,82.493793
2012-06-20,2565.930000,2571.790000,2550.860000,2551.770000,312071,2559.970000,2560.173333,2583.339000,-14.303211,-15.524315,2.442207,38.130714,2571.649000,2647.172349,2496.125651,35.018181,55.675410,49.341628,68.342974
2012-06-21,2547.380000,2547.990000,2495.570000,2513.320000,349152,2552.562000,2552.061333,2578.147333,-17.060077,-15.831467,-2.457219,39.084286,2568.078000,2647.641010,2488.514990,31.364267,43.265404,47.316220,35.163771
2012-06-25,2502.630000,2508.930000,2462.170000,2470.520000,279294,2534.160000,2541.502000,2572.620333,-22.439842,-17.153142,-10.573400,36.707143,2563.228500,2653.974742,2472.482258,36.198876,30.990739,41.874393,9.223432
2012-06-26,2466.040000,2470.990000,2451.920000,2463.790000,323826,2511.982000,2536.108667,2567.779000,-26.935899,-19.109694,-15.652411,36.612857,2556.414000,2655.586275,2457.241725,33.893589,23.489108,35.745965,-1.024606
2012-06-27,2458.770000,2477.270000,2452.930000,2457.760000,298251,2491.432000,2529.918667,2562.609333,-30.632515,-21.414258,-18.436514,36.289286,2547.036500,2646.284492,2447.788508,33.440715,17.051074,29.514334,-7.875446
2012-06-28,2464.170000,2470.060000,2438.840000,2442.740000,332740,2469.626000,2522.886000,2558.329000,-34.377812,-24.006969,-20.741687,34.695714,2537.536500,2638.600262,2436.472738,33.486070,12.217278,23.748649,-10.845463
2012-06-29,2434.240000,2474.770000,2434.240000,2472.620000,374925,2461.486000,2518.871333,2553.747667,-34.536802,-26.112935,-16.847733,35.002857,2529.417500,2623.352084,2435.482916,43.048897,16.264510,21.253936,6.285659
2012-07-02,2480.720000,2480.960000,2458.900000,2468.060000,336713,2460.994000,2515.957333,2550.284000,-34.631546,-27.816657,-13.629777,32.792143,2521.375000,2606.580575,2436.169425,33.292890,18.878742,20.462205,15.711817
2012-07-03,2470.680000,2503.120000,2465.370000,2473.560000,417834,2462.948000,2510.816000,2546.550000,-33.872367,-29.027799,-9.689136,33.373571,2517.818500,2604.845010,2430.791990,36.894509,22.114484,21.012965,24.317524
2012-07-04,2477.480000,2490.250000,2468.000000,2474.250000,414001,2466.246000,2506.702667,2542.010333,-32.836517,-29.789543,-6.093947,32.052143,2514.000500,2601.667397,2426.333603,28.675214,26.467532,22.831154,33.740288
2012-07-05,2474.400000,2474.400000,2436.160000,2449.570000,393560,2467.612000,2499.069333,2537.305667,-33.619522,-30.555539,-6.127967,32.534286,2509.067500,2599.678286,2418.456714,27.255495,24.486633,23.382980,26.693939
2012-07-06,2447.500000,2496.960000,2433.910000,2484.820000,498818,2470.052000,2494.700000,2533.975000,-31.037894,-30.652010,-0.771768,34.144286,2506.666500,2597.169780,2416.163220,34.118128,40.844000,29.203320,64.125360
2012-07-09,2472.820000,2482.780000,2430.180000,2435.640000,389900,2463.568000,2486.240667,2529.579333,-32.584733,-31.038555,-3.092358,35.956429,2502.860000,2598.705750,2407.014250,25.319512,29.724535,29.377058,30.419488
2012-07-10,2432.590000,2439.370000,2423.250000,2427.680000,354561,2454.392000,2476.440667,2523.832667,-34.060295,-31.642903,-4.834784,35.539286,2496.710000,2595.379322,2398.040678,25.890297,21.665194,26.806437,11.382709
2012-07-11,2420.280000,2443.730000,2416.800000,2434.030000,416553,2446.348000,2468.008667,2516.790000,-34.321657,-32.178653,-4.286007,35.967857,2491.614000,2592.258123,2390.969877,28.442215,21.097000,24.903291,13.484418
2012-07-12,2432.210000,2469.300000,2417.830000,2452.190000,574219,2446.872000,2461.370000,2510.771667,-32.686637,-32.280250,-0.812773,35.630000,2486.020000,2582.037992,2390.002008,37.908936,27.730870,25.845818,31.500975
2012-07-13,2454.170000,2481.130000,2452.230000,2463.580000,462616,2442.624000,2458.054000,2505.057667,-30.124537,-31.849107,3.449141,34.043571,2481.681000,2573.194347,2390.167653,48.432559,36.551813,29.414483,50.826473
2012-07-16,2468.650000,2471.160000,2421.170000,2423.540000,410927,2440.204000,2454.922000,2498.212000,-30.967968,-31.672879,1.409823,36.252143,2474.731500,2561.373770,2388.089230,42.098237,27.170603,28.666523,24.178763
2012-07-17,2419.720000,2434.570000,2416.290000,2430.240000,345624,2440.716000,2452.685333,2494.397000,-30.741392,-31.486582,1.490380,35.819286,2467.509500,2542.348751,2392.670249,44.611529,23.877960,27.070335,17.493210
2012-07-18,2426.390000,2436.610000,2390.880000,2428.960000,538879,2439.702000,2450.765333,2490.342000,-30.315654,-31.252396,1.873485,36.855714,2460.932000,2523.467952,2398.396048,47.148415,27.884452,27.341707,28.969941
